time,open,high,low,close,volume
2023-08-13 00:00:00+00:00,1912.255,1915.105,1911.915,1913.565,0.85519
2023-08-14 00:00:00+00:00,1913.575,1916.135,1902.595,1907.505,13.63448
2023-08-15 00:00:00+00:00,1907.475,1911.525,1896.215,1901.345,22.07486
2023-08-16 00:00:00+00:00,1901.365,1907.095,1891.148,1893.165,19.63779
2023-08-17 00:00:00+00:00,1893.165,1903.375,1884.925,1891.195,18.62656
2023-08-18 00:00:00+00:00,1891.215,1896.678,1886.675,1889.258,13.58538
2023-08-20 00:00:00+00:00,1889.335,1890.755,1888.685,1889.955,1.28457
2023-08-21 00:00:00+00:00,1889.955,1898.665,1884.755,1894.655,15.16154
2023-08-22 00:00:00+00:00,1894.655,1904.405,1889.018,1898.475,14.324065
2023-08-23 00:00:00+00:00,1898.475,1920.275,1898.385,1917.805,17.08748
2023-08-24 00:00:00+00:00,1917.815,1923.225,1911.655,1915.805,14.52114
2023-08-25 00:00:00+00:00,1915.775,1922.265,1903.705,1914.778,16.08096
2023-08-27 00:00:00+00:00,1915.548,1916.148,1914.165,1914.905,1.05833
2023-08-28 00:00:00+00:00,1914.895,1925.955,1912.675,1921.155,14.79301
2023-08-29 00:00:00+00:00,1921.185,1938.095,1914.355,1936.125,16.67034
2023-08-30 00:00:00+00:00,1936.065,1948.965,1934.838,1944.145,21.86992
2023-08-31 00:00:00+00:00,1944.245,1947.825,1938.864,1939.805,17.24964
2023-09-01 00:00:00+00:00,1939.815,1952.905,1934.355,1939.238,27.19584
2023-09-03 00:00:00+00:00,1939.948,1940.985,1939.274,1940.428,0.9203
2023-09-04 00:00:00+00:00,1940.425,1946.185,1936.675,1937.515,11.8734
2023-09-05 00:00:00+00:00,1937.515,1938.905,1925.205,1926.525,14.341069
2023-09-06 00:00:00+00:00,1926.535,1929.055,1915.175,1917.055,15.52063
2023-09-07 00:00:00+00:00,1917.025,1923.495,1916.095,1920.128,23.96606
2023-09-08 00:00:00+00:00,1920.095,1929.595,1917.225,1918.258,12.44317
2023-09-10 00:00:00+00:00,1919.865,1920.574,1916.584,1918.785,1.11443
2023-09-11 00:00:00+00:00,1918.785,1930.558,1918.295,1921.545,12.34353
2023-09-12 00:00:00+00:00,1921.545,1924.395,1907.478,1912.795,13.994
2023-09-13 00:00:00+00:00,1912.785,1915.655,1905.555,1909.155,18.05387
2023-09-14 00:00:00+00:00,1909.155,1912.825,1900.898,1909.745,25.773975
2023-09-15 00:00:00+00:00,1909.765,1930.308,1909.725,1922.738,18.17056
2023-09-17 00:00:00+00:00,1923.408,1924.364,1922.378,1923.175,1.06335
2023-09-18 00:00:00+00:00,1923.185,1934.425,1922.678,1934.055,13.70525
2023-09-19 00:00:00+00:00,1934.065,1937.275,1929.675,1931.315,10.54734
2023-09-20 00:00:00+00:00,1931.305,1947.315,1927.855,1929.308,19.08364
2023-09-21 00:00:00+00:00,1929.278,1930.425,1913.808,1921.295,14.15897
2023-09-22 00:00:00+00:00,1921.315,1929.015,1921.145,1924.818,10.31404
2023-09-24 00:00:00+00:00,1924.335,1926.324,1924.315,1924.665,0.93208
2023-09-25 00:00:00+00:00,1924.665,1927.115,1915.045,1916.165,15.62489
2023-09-26 00:00:00+00:00,1916.145,1916.405,1899.005,1901.465,12.855301
2023-09-27 00:00:00+00:00,1901.455,1903.825,1872.445,1877.505,17.964365
2023-09-28 00:00:00+00:00,1877.515,1879.485,1857.565,1866.645,21.613365
2023-09-29 00:00:00+00:00,1866.635,1879.765,1846.205,1848.098,16.128464
2023-10-01 00:00:00+00:00,1847.268,1848.645,1845.595,1848.285,0.95377
2023-10-02 00:00:00+00:00,1848.295,1848.835,1820.405,1824.845,17.403885
2023-10-03 00:00:00+00:00,1824.818,1833.205,1815.245,1823.255,21.44694
2023-10-04 00:00:00+00:00,1823.225,1830.455,1816.475,1822.425,19.2174
2023-10-05 00:00:00+00:00,1822.445,1829.105,1812.924,1821.138,16.774692
2023-10-06 00:00:00+00:00,1821.125,1834.725,1810.288,1832.698,19.68488
2023-10-08 00:00:00+00:00,1847.405,1855.435,1845.235,1847.865,4.75008
2023-10-09 00:00:00+00:00,1847.895,1863.395,1844.135,1862.418,14.87569
2023-10-10 00:00:00+00:00,1862.405,1865.315,1852.888,1859.495,16.79859
2023-10-11 00:00:00+00:00,1859.498,1877.105,1858.535,1875.195,20.45114
2023-10-12 00:00:00+00:00,1875.215,1884.885,1867.825,1870.505,19.77201
2023-10-13 00:00:00+00:00,1870.515,1932.875,1870.045,1932.738,27.6083
2023-10-15 00:00:00+00:00,1927.998,1929.355,1921.034,1925.765,2.53393
2023-10-16 00:00:00+00:00,1925.775,1925.845,1908.085,1919.355,19.64123
2023-10-17 00:00:00+00:00,1919.355,1931.414,1912.315,1924.548,23.09763
2023-10-18 00:00:00+00:00,1924.565,1962.545,1923.678,1950.745,23.9022
2023-10-19 00:00:00+00:00,1950.775,1982.205,1945.125,1977.035,26.52737
2023-10-20 00:00:00+00:00,1977.038,1997.135,1971.905,1980.648,25.321139
2023-10-22 00:00:00+00:00,1967.114,1978.535,1964.865,1971.445,1.24343
2023-10-23 00:00:00+00:00,1971.445,1982.725,1964.275,1973.455,20.6153
2023-10-24 00:00:00+00:00,1973.465,1980.735,1953.404,1972.725,20.99414
2023-10-25 00:00:00+00:00,1972.745,1987.115,1962.854,1982.895,23.76257
2023-10-26 00:00:00+00:00,1982.875,1993.385,1971.655,1984.345,23.08823
2023-10-27 00:00:00+00:00,1984.345,2009.395,1976.755,2005.648,22.296452
2023-10-29 00:00:00+00:00,2004.135,2006.648,1996.814,2002.695,3.10864
2023-10-30 00:00:00+00:00,2002.725,2006.685,1990.835,1995.445,25.21304
2023-10-31 00:00:00+00:00,1995.338,2007.734,1978.735,1983.625,25.155
2023-11-01 00:00:00+00:00,1983.625,1991.898,1969.815,1985.025,24.48136
2023-11-02 00:00:00+00:00,1984.995,1990.935,1978.775,1984.885,17.37857
2023-11-03 00:00:00+00:00,1984.895,2003.968,1983.155,1992.058,22.99754
2023-11-05 00:00:00+00:00,1991.698,1992.748,1987.075,1988.415,0.670345
2023-11-06 00:00:00+00:00,1988.405,1992.955,1975.725,1976.665,13.35623
2023-11-07 00:00:00+00:00,1976.705,1976.985,1956.598,1968.808,20.09844
2023-11-08 00:00:00+00:00,1968.798,1970.955,1947.325,1950.805,17.2141
2023-11-09 00:00:00+00:00,1950.785,1965.498,1944.575,1959.055,20.90761
2023-11-10 00:00:00+00:00,1959.055,1960.695,1932.865,1938.148,16.972157
2023-11-12 00:00:00+00:00,1938.165,1940.935,1933.845,1940.248,0.72066
2023-11-13 00:00:00+00:00,1940.205,1949.115,1931.515,1946.445,18.68322
2023-11-14 00:00:00+00:00,1946.455,1970.835,1937.978,1962.375,18.748
2023-11-15 00:00:00+00:00,1962.415,1975.148,1955.325,1960.305,19.74899
2023-11-16 00:00:00+00:00,1960.275,1987.848,1956.365,1982.505,19.78886
2023-11-17 00:00:00+00:00,1982.505,1993.335,1978.478,1980.398,17.78393
2023-11-19 00:00:00+00:00,1977.698,1978.664,1974.145,1974.515,0.5094
2023-11-20 00:00:00+00:00,1974.505,1985.085,1965.355,1981.195,19.38859
2023-11-21 00:00:00+00:00,1981.175,2007.475,1980.635,1999.255,24.63461
2023-11-22 00:00:00+00:00,1999.215,2006.318,1986.805,1990.348,23.87452
2023-11-23 00:00:00+00:00,1990.308,1998.408,1989.715,1994.025,10.76894
2023-11-24 00:00:00+00:00,1994.065,2003.515,1991.338,2000.505,15.56587
2023-11-26 00:00:00+00:00,2000.995,2003.055,2000.398,2002.298,0.74368
2023-11-27 00:00:00+00:00,2002.255,2018.085,2001.725,2015.115,19.84239
2023-11-28 00:00:00+00:00,2015.115,2044.425,2011.478,2044.315,21.61023
2023-11-29 00:00:00+00:00,2040.885,2045.195,2040.845,2043.945,0.24499
2023-11-30 00:00:00+00:00,2044.605,2047.118,2031.258,2040.005,21.69497
2023-12-01 00:00:00+00:00,2040.065,2075.265,2033.805,2071.668,26.73366
2023-12-03 00:00:00+00:00,2072.525,2145.135,2071.604,2117.915,4.93669
2023-12-04 00:00:00+00:00,2118.065,2120.865,2019.925,2033.955,42.587751
2023-12-05 00:00:00+00:00,2033.915,2041.155,2009.855,2018.875,30.688575
2023-12-06 00:00:00+00:00,2018.855,2035.785,2018.665,2027.025,23.57576
2023-12-07 00:00:00+00:00,2027.015,2039.778,2020.075,2028.015,26.31517
2023-12-08 00:00:00+00:00,2028.015,2033.874,1994.555,2004.418,31.190394
2023-12-10 00:00:00+00:00,2002.794,2007.535,2002.484,2006.935,0.84837
2023-12-11 00:00:00+00:00,2006.965,2007.705,1975.725,1982.895,21.30719
2023-12-12 00:00:00+00:00,1982.845,1996.625,1977.115,1982.415,22.08451
2023-12-13 00:00:00+00:00,1982.445,2033.025,1972.935,2032.765,28.0234
2023-12-14 00:00:00+00:00,2032.735,2047.775,2027.445,2035.445,36.369531
2023-12-15 00:00:00+00:00,2035.545,2044.815,2015.515,2019.485,27.367676
2023-12-17 00:00:00+00:00,2018.898,2020.675,2015.885,2017.345,0.54419
2023-12-18 00:00:00+00:00,2017.345,2033.615,2015.925,2027.535,20.757606
2023-12-19 00:00:00+00:00,2027.605,2046.905,2021.605,2040.865,20.89159
2023-12-20 00:00:00+00:00,2040.815,2043.375,2027.258,2032.115,19.7256
2023-12-21 00:00:00+00:00,2032.055,2054.875,2031.905,2052.675,34.30496
2023-12-22 00:00:00+00:00,2052.695,2070.525,2046.715,2052.908,50.85649
2023-12-25 00:00:00+00:00,2053.025,2057.655,2052.895,2054.775,0.68038
2023-12-26 00:00:00+00:00,2054.765,2068.948,2053.385,2066.048,18.99864
2023-12-27 00:00:00+00:00,2066.065,2084.345,2061.385,2079.435,18.9248
2023-12-28 00:00:00+00:00,2079.505,2088.355,2064.448,2066.655,32.474778
2023-12-29 00:00:00+00:00,2066.645,2074.645,2058.105,2062.688,33.19286
2024-01-01 00:00:00+00:00,2062.598,2066.595,2062.405,2063.615,0.46798
2024-01-02 00:00:00+00:00,2063.625,2078.825,2055.818,2059.455,28.260549
2024-01-03 00:00:00+00:00,2059.475,2065.835,2030.515,2042.895,29.19898
2024-01-04 00:00:00+00:00,2042.865,2050.855,2036.155,2044.098,20.91487
2024-01-05 00:00:00+00:00,2044.128,2063.838,2024.255,2045.355,32.12988
2024-01-07 00:00:00+00:00,2044.385,2045.565,2042.805,2044.195,0.5798
2024-01-08 00:00:00+00:00,2044.235,2046.525,2016.604,2030.665,26.1721
2024-01-09 00:00:00+00:00,2030.665,2041.898,2026.015,2030.665,30.02886
2024-01-10 00:00:00+00:00,2030.674,2040.135,2020.395,2026.695,25.361747
2024-01-11 00:00:00+00:00,2026.735,2043.864,2013.225,2035.125,38.202376
2024-01-12 00:00:00+00:00,2035.055,2062.145,2029.975,2048.675,31.59247
2024-01-14 00:00:00+00:00,2048.498,2048.605,2046.235,2047.505,0.58797
2024-01-15 00:00:00+00:00,2047.525,2058.505,2045.675,2053.895,17.61705
2024-01-16 00:00:00+00:00,2054.025,2054.435,2024.165,2028.045,36.053597
2024-01-17 00:00:00+00:00,2028.055,2032.815,2001.755,2009.465,34.72768
2024-01-18 00:00:00+00:00,2009.505,2024.555,2005.705,2023.675,23.40883
2024-01-19 00:00:00+00:00,2023.675,2039.278,2020.325,2029.375,24.96022
2024-01-21 00:00:00+00:00,2029.715,2029.715,2026.848,2027.535,0.45693
2024-01-22 00:00:00+00:00,2027.505,2032.005,2016.448,2020.635,25.63094
2024-01-23 00:00:00+00:00,2020.695,2037.808,2019.515,2029.255,25.79772
2024-01-24 00:00:00+00:00,2029.255,2036.575,2011.105,2016.265,28.91398
2024-01-25 00:00:00+00:00,2016.305,2025.175,2009.455,2020.565,27.71491
2024-01-26 00:00:00+00:00,2020.625,2026.715,2015.845,2017.915,19.82595
2024-01-28 00:00:00+00:00,2024.215,2028.384,2021.185,2021.775,1.13863
2024-01-29 00:00:00+00:00,2021.855,2037.465,2019.195,2031.035,21.68385
2024-01-30 00:00:00+00:00,2031.045,2048.448,2028.935,2036.335,26.59499
2024-01-31 00:00:00+00:00,2036.365,2055.878,2031.0,2039.825,32.983592
2024-02-01 00:00:00+00:00,2039.855,2065.348,2029.905,2054.745,34.904939
2024-02-02 00:00:00+00:00,2054.725,2057.545,2027.635,2039.275,31.44945
2024-02-04 00:00:00+00:00,2040.054,2042.034,2038.854,2039.115,0.585
2024-02-05 00:00:00+00:00,2039.155,2039.745,2014.835,2025.005,20.88759
2024-02-06 00:00:00+00:00,2025.005,2038.785,2022.795,2035.175,20.12218
2024-02-07 00:00:00+00:00,2035.135,2044.465,2030.505,2036.395,24.741867
2024-02-08 00:00:00+00:00,2036.395,2038.635,2020.095,2034.185,23.12049
2024-02-09 00:00:00+00:00,2034.205,2037.058,2020.195,2024.155,22.002335
2024-02-11 00:00:00+00:00,2023.495,2026.708,2023.194,2025.345,0.70257
2024-02-12 00:00:00+00:00,2025.375,2027.505,2011.795,2018.845,19.06747
2024-02-13 00:00:00+00:00,2018.785,2032.845,1989.985,1991.435,19.853505
2024-02-14 00:00:00+00:00,1991.425,1996.025,1984.088,1993.645,18.06974
2024-02-15 00:00:00+00:00,1993.685,2008.175,1990.175,2003.345,20.26781
2024-02-16 00:00:00+00:00,2003.445,2015.095,1994.985,2013.055,21.38491
2024-02-18 00:00:00+00:00,2014.595,2016.245,2009.935,2013.695,1.14877
2024-02-19 00:00:00+00:00,2013.644,2022.895,2013.185,2016.085,13.70198
2024-02-20 00:00:00+00:00,2016.115,2030.765,2014.945,2024.095,18.03336
2024-02-21 00:00:00+00:00,2024.155,2032.195,2019.915,2025.658,20.12763
2024-02-22 00:00:00+00:00,2025.658,2034.708,2019.555,2024.615,23.50239
2024-02-23 00:00:00+00:00,2024.665,2041.285,2015.955,2035.215,22.8377
2024-02-25 00:00:00+00:00,2034.295,2034.865,2032.638,2033.935,0.34621
2024-02-26 00:00:00+00:00,2033.975,2036.965,2024.975,2031.205,21.550776
2024-02-27 00:00:00+00:00,2031.185,2039.375,2028.725,2030.025,20.75376
2024-02-28 00:00:00+00:00,2030.075,2037.805,2024.355,2034.518,17.973023
2024-02-29 00:00:00+00:00,2034.575,2050.605,2028.015,2044.185,23.12809
2024-03-01 00:00:00+00:00,2044.165,2088.215,2038.915,2082.395,32.29209
2024-03-03 00:00:00+00:00,2081.835,2086.145,2081.835,2083.445,0.70445
2024-03-04 00:00:00+00:00,2083.445,2119.805,2079.308,2114.475,35.00097
2024-03-05 00:00:00+00:00,2114.455,2141.748,2110.375,2127.945,38.83384
2024-03-06 00:00:00+00:00,2127.945,2152.085,2123.615,2147.275,42.57626
2024-03-07 00:00:00+00:00,2147.205,2164.635,2144.048,2161.865,39.65278
2024-03-08 00:00:00+00:00,2161.865,2195.085,2153.895,2178.965,46.91698
2024-03-10 00:00:00+00:00,2179.015,2183.735,2177.005,2181.545,0.97199
2024-03-11 00:00:00+00:00,2181.585,2188.925,2174.695,2183.555,30.16829
2024-03-12 00:00:00+00:00,2183.555,2184.425,2150.455,2156.885,38.494786
2024-03-13 00:00:00+00:00,2156.905,2179.745,2156.555,2175.345,41.37386
2024-03-14 00:00:00+00:00,2175.315,2176.848,2152.665,2161.555,31.31917
2024-03-15 00:00:00+00:00,2161.595,2172.615,2155.115,2155.625,23.97957
2024-03-17 00:00:00+00:00,2155.395,2156.768,2151.435,2156.428,1.35872
2024-03-18 00:00:00+00:00,2156.428,2163.455,2145.985,2162.035,31.25943
2024-03-19 00:00:00+00:00,2162.085,2162.745,2147.045,2156.965,26.52301
2024-03-20 00:00:00+00:00,2156.985,2222.875,2149.475,2203.855,31.60919
2024-03-21 00:00:00+00:00,2203.875,2212.275,2166.264,2181.735,40.255357
2024-03-22 00:00:00+00:00,2181.735,2185.965,2157.035,2165.055,32.25001
2024-03-24 00:00:00+00:00,2165.475,2168.795,2165.085,2168.275,1.24006
2024-03-25 00:00:00+00:00,2168.335,2181.205,2163.455,2172.815,24.61005
2024-03-26 00:00:00+00:00,2172.795,2199.995,2167.458,2178.248,33.81223
2024-03-27 00:00:00+00:00,2179.365,2197.505,2173.275,2190.545,26.22603
2024-03-28 00:00:00+00:00,2190.565,2236.015,2187.225,2232.698,37.69478
2024-03-31 00:00:00+00:00,2238.435,2247.265,2234.845,2245.885,2.69461
2024-04-01 00:00:00+00:00,2245.935,2265.585,2228.395,2248.885,33.10258
2024-04-02 00:00:00+00:00,2248.865,2288.185,2246.585,2279.845,47.72933
2024-04-03 00:00:00+00:00,2279.674,2302.555,2265.405,2297.445,57.72401
2024-04-04 00:00:00+00:00,2297.515,2305.425,2279.688,2288.635,35.65006
2024-04-05 00:00:00+00:00,2288.675,2330.345,2267.605,2328.195,59.59189
2024-04-07 00:00:00+00:00,2323.125,2328.255,2303.705,2311.115,4.53145
2024-04-08 00:00:00+00:00,2311.195,2353.835,2302.755,2338.685,61.91401
2024-04-09 00:00:00+00:00,2338.685,2365.185,2337.725,2354.775,58.38279
2024-04-10 00:00:00+00:00,2354.715,2360.065,2319.265,2335.435,63.849657
2024-04-11 00:00:00+00:00,2335.495,2379.455,2325.655,2376.725,51.14259
2024-04-12 00:00:00+00:00,2376.965,2431.385,2333.755,2343.285,71.59415
2024-04-14 00:00:00+00:00,2352.098,2372.435,2346.735,2364.585,6.46908
2024-04-15 00:00:00+00:00,2364.645,2392.035,2323.858,2381.825,71.83001
2024-04-16 00:00:00+00:00,2381.744,2398.128,2362.844,2382.575,88.49928
2024-04-17 00:00:00+00:00,2382.585,2395.448,2354.435,2367.815,52.28117
2024-04-18 00:00:00+00:00,2367.815,2392.624,2363.965,2379.795,57.67466
2024-04-19 00:00:00+00:00,2379.685,2417.745,2372.805,2390.295,72.43545
2024-04-21 00:00:00+00:00,2387.635,2388.425,2381.275,2386.405,1.32462
2024-04-22 00:00:00+00:00,2386.405,2386.455,2324.555,2333.665,50.18628
2024-04-23 00:00:00+00:00,2333.595,2334.305,2291.265,2323.155,82.11066
2024-04-24 00:00:00+00:00,2323.215,2337.128,2311.635,2316.085,63.302
2024-04-25 00:00:00+00:00,2316.085,2344.708,2304.898,2330.545,66.99408
2024-04-26 00:00:00+00:00,2330.535,2352.418,2326.165,2337.245,51.51857
2024-04-28 00:00:00+00:00,2336.065,2337.095,2332.405,2335.845,1.27766
2024-04-29 00:00:00+00:00,2335.775,2346.585,2319.728,2333.025,51.29553
2024-04-30 00:00:00+00:00,2333.005,2336.055,2284.975,2291.265,33.809687
2024-05-01 00:00:00+00:00,2291.185,2328.225,2281.515,2323.638,61.949396
2024-05-02 00:00:00+00:00,2323.678,2326.325,2285.358,2304.115,51.86557
2024-05-03 00:00:00+00:00,2304.115,2320.548,2277.165,2301.175,55.71369
2024-05-05 00:00:00+00:00,2304.655,2305.855,2293.185,2293.875,2.06374
2024-05-06 00:00:00+00:00,2293.875,2331.988,2291.645,2325.935,57.7362
2024-05-07 00:00:00+00:00,2325.975,2329.788,2309.818,2315.105,41.98071
2024-05-08 00:00:00+00:00,2315.125,2321.345,2303.555,2308.695,27.70262
2024-05-09 00:00:00+00:00,2308.795,2348.245,2306.615,2346.404,53.33578
2024-05-10 00:00:00+00:00,2346.495,2378.365,2345.865,2360.175,51.6253
2024-05-12 00:00:00+00:00,2362.895,2363.995,2359.625,2360.278,1.1551
2024-05-13 00:00:00+00:00,2360.325,2364.355,2331.985,2338.275,43.59527
2024-05-14 00:00:00+00:00,2338.275,2359.558,2334.695,2355.695,51.41921
2024-05-15 00:00:00+00:00,2355.695,2391.815,2351.735,2391.715,61.37104
2024-05-16 00:00:00+00:00,2391.755,2397.275,2370.845,2377.705,50.812887
2024-05-17 00:00:00+00:00,2377.785,2422.575,2373.788,2414.525,50.16219
2024-05-19 00:00:00+00:00,2417.098,2425.195,2416.715,2420.185,1.47836
2024-05-20 00:00:00+00:00,2420.185,2449.985,2407.145,2426.105,64.6903
2024-05-21 00:00:00+00:00,2426.115,2433.838,2406.158,2421.494,60.24994
2024-05-22 00:00:00+00:00,2421.564,2426.344,2374.855,2382.105,79.45306
2024-05-23 00:00:00+00:00,2382.115,2383.605,2326.848,2331.908,74.764535
2024-05-24 00:00:00+00:00,2331.908,2347.325,2325.265,2333.405,37.80479
2024-05-26 00:00:00+00:00,2336.365,2340.588,2332.125,2337.105,1.25061
2024-05-27 00:00:00+00:00,2337.135,2358.388,2334.328,2352.365,38.45112
2024-05-28 00:00:00+00:00,2352.365,2363.975,2340.155,2359.685,44.54434
2024-05-29 00:00:00+00:00,2359.495,2361.275,2334.438,2337.495,43.72718
2024-05-30 00:00:00+00:00,2338.235,2351.698,2322.458,2343.864,54.856981
2024-05-31 00:00:00+00:00,2343.865,2359.598,2320.395,2326.995,55.25793
2024-06-02 00:00:00+00:00,2327.425,2329.315,2323.205,2325.748,1.06984
2024-06-03 00:00:00+00:00,2325.795,2354.565,2314.635,2350.488,63.47126
2024-06-04 00:00:00+00:00,2350.485,2352.645,2315.508,2328.668,65.031225
2024-06-05 00:00:00+00:00,2328.678,2357.785,2325.785,2354.935,54.64238
2024-06-06 00:00:00+00:00,2354.935,2378.408,2353.305,2376.718,54.93935
2024-06-07 00:00:00+00:00,2376.675,2387.595,2286.628,2293.415,70.878825
2024-06-09 00:00:00+00:00,2294.415,2300.038,2288.755,2298.328,1.62677
2024-06-10 00:00:00+00:00,2298.315,2313.655,2287.665,2309.798,40.04784
2024-06-11 00:00:00+00:00,2309.825,2319.865,2297.595,2315.008,49.852045
2024-06-12 00:00:00+00:00,2315.055,2341.495,2310.584,2320.448,72.79728
2024-06-13 00:00:00+00:00,2320.445,2326.495,2295.395,2302.208,70.22189
2024-06-14 00:00:00+00:00,2302.145,2336.575,2301.415,2332.184,55.38601
2024-06-16 00:00:00+00:00,2331.098,2332.488,2327.228,2328.748,1.677
2024-06-17 00:00:00+00:00,2328.748,2328.815,2309.895,2320.545,41.75157
2024-06-18 00:00:00+00:00,2320.545,2333.008,2306.465,2328.195,46.326475
2024-06-19 00:00:00+00:00,2328.215,2334.868,2323.984,2329.265,26.04677
2024-06-20 00:00:00+00:00,2329.285,2365.375,2327.628,2360.715,50.65062
2024-06-21 00:00:00+00:00,2360.728,2368.558,2316.588,2321.755,52.109574
2024-06-23 00:00:00+00:00,2322.775,2322.775,2317.575,2319.085,0.99617
2024-06-24 00:00:00+00:00,2318.995,2334.595,2317.818,2330.755,50.11206
2024-06-25 00:00:00+00:00,2330.815,2337.018,2315.405,2319.898,54.351625
2024-06-26 00:00:00+00:00,2319.845,2323.738,2293.464,2298.258,53.33399
2024-06-27 00:00:00+00:00,2298.288,2330.825,2296.425,2327.588,50.64962
2024-06-28 00:00:00+00:00,2327.618,2339.635,2318.905,2326.275,52.46118
2024-06-30 00:00:00+00:00,2326.315,2326.775,2322.505,2324.825,1.04375
2024-07-01 00:00:00+00:00,2324.815,2338.388,2318.395,2332.138,47.37399
2024-07-02 00:00:00+00:00,2332.095,2336.668,2318.945,2330.138,47.0182
2024-07-03 00:00:00+00:00,2330.115,2364.795,2326.685,2358.675,48.80899
2024-07-04 00:00:00+00:00,2358.725,2362.385,2350.364,2356.655,25.97143
2024-07-05 00:00:00+00:00,2356.655,2392.815,2347.515,2390.705,52.92526
2024-07-07 00:00:00+00:00,2385.498,2390.008,2384.625,2385.938,1.70114
2024-07-08 00:00:00+00:00,2385.915,2390.935,2350.915,2361.655,49.65465
2024-07-09 00:00:00+00:00,2361.645,2371.358,2349.455,2364.918,44.306802
2024-07-10 00:00:00+00:00,2364.828,2386.548,2363.168,2372.694,42.388083
2024-07-11 00:00:00+00:00,2372.708,2424.395,2371.375,2415.875,70.43156
2024-07-12 00:00:00+00:00,2415.875,2418.128,2391.325,2410.534,52.562044
2024-07-14 00:00:00+00:00,2412.455,2414.855,2405.525,2408.545,1.44533
2024-07-15 00:00:00+00:00,2408.575,2439.628,2401.225,2422.435,57.082245
2024-07-16 00:00:00+00:00,2422.435,2469.865,2419.835,2468.175,63.7728
2024-07-17 00:00:00+00:00,2468.148,2483.548,2451.425,2461.215,69.013194
2024-07-18 00:00:00+00:00,2461.215,2474.805,2440.195,2441.148,59.990619
2024-07-19 00:00:00+00:00,2441.148,2441.218,2393.675,2400.485,53.30982
2024-07-21 00:00:00+00:00,2401.298,2411.815,2400.875,2411.435,2.41754
2024-07-22 00:00:00+00:00,2411.435,2412.035,2383.715,2395.565,53.137415
2024-07-23 00:00:00+00:00,2395.555,2411.908,2388.135,2408.408,63.22082
2024-07-24 00:00:00+00:00,2408.408,2431.945,2392.895,2398.595,59.68516
2024-07-25 00:00:00+00:00,2398.645,2399.935,2353.005,2363.635,75.29794
2024-07-26 00:00:00+00:00,2363.685,2390.655,2355.728,2386.765,45.85097
2024-07-28 00:00:00+00:00,2387.645,2402.995,2387.115,2396.875,2.92847
2024-07-29 00:00:00+00:00,2396.935,2402.395,2369.518,2380.988,53.30301
2024-07-30 00:00:00+00:00,2381.095,2412.705,2376.358,2409.675,58.82314
2024-07-31 00:00:00+00:00,2409.715,2450.848,2403.765,2445.638,66.33636
2024-08-01 00:00:00+00:00,2445.615,2462.125,2430.075,2445.705,84.67887
2024-08-02 00:00:00+00:00,2445.705,2477.494,2410.664,2443.055,83.55421
2024-08-04 00:00:00+00:00,2443.975,2447.345,2437.574,2440.865,4.75568
2024-08-05 00:00:00+00:00,2440.865,2458.655,2364.164,2404.675,121.351275
2024-08-06 00:00:00+00:00,2404.695,2418.215,2381.515,2383.748,82.42786
2024-08-07 00:00:00+00:00,2383.735,2406.858,2378.868,2384.685,96.089372
2024-08-08 00:00:00+00:00,2384.715,2427.848,2383.085,2424.445,72.03719
2024-08-09 00:00:00+00:00,2424.485,2436.884,2416.815,2430.925,58.787215
2024-08-11 00:00:00+00:00,2430.298,2433.305,2426.835,2427.765,1.2215
2024-08-12 00:00:00+00:00,2427.835,2475.855,2423.695,2475.425,53.852195
2024-08-13 00:00:00+00:00,2475.445,2476.845,2458.365,2463.975,55.26319
2024-08-14 00:00:00+00:00,2463.985,2479.715,2438.0,2449.295,54.956616
2024-08-15 00:00:00+00:00,2449.315,2469.945,2432.015,2457.195,59.063466
2024-08-16 00:00:00+00:00,2457.225,2509.638,2450.565,2506.844,60.440394
2024-08-18 00:00:00+00:00,2508.298,2509.998,2502.148,2506.305,2.30115
2024-08-19 00:00:00+00:00,2506.325,2507.345,2485.515,2503.515,57.75026
2024-08-20 00:00:00+00:00,2503.615,2531.558,2497.235,2512.795,68.92129
2024-08-21 00:00:00+00:00,2512.795,2519.795,2493.698,2512.585,50.47493
2024-08-22 00:00:00+00:00,2512.635,2514.545,2470.705,2487.475,51.132614
2024-08-23 00:00:00+00:00,2487.475,2518.195,2486.355,2512.235,61.692254
2024-08-25 00:00:00+00:00,2511.275,2516.585,2510.105,2515.785,2.15533
2024-08-26 00:00:00+00:00,2515.795,2526.708,2508.585,2515.335,66.49815
2024-08-27 00:00:00+00:00,2515.355,2528.888,2503.325,2525.178,59.84549
2024-08-28 00:00:00+00:00,2525.155,2525.725,2493.515,2508.094,56.075542
2024-08-29 00:00:00+00:00,2508.094,2528.558,2503.515,2519.435,52.111624
2024-08-30 00:00:00+00:00,2519.455,2526.725,2494.048,2502.925,49.710874
2024-09-01 00:00:00+00:00,2502.435,2504.545,2501.195,2502.885,1.05584
2024-09-02 00:00:00+00:00,2502.875,2507.125,2489.915,2497.175,27.238626
2024-09-03 00:00:00+00:00,2497.155,2506.165,2473.245,2493.155,49.193215
2024-09-04 00:00:00+00:00,2493.115,2500.145,2471.718,2495.695,55.48189
2024-09-05 00:00:00+00:00,2495.768,2523.448,2493.665,2517.125,51.457092
2024-09-06 00:00:00+00:00,2517.155,2529.125,2485.015,2497.035,61.94204
